Será?;Neutro, Score:0
BRFS3 S - Abrindo Compra acima dos R$35,30 abrindo espaço para um alvo na região dos R$ 48,00;Positivo, Score:1
Após lateralizar por cerca de um ano, o papel mostrou força compradora e veio romper com volume a então resistência do retângulo, na sequencia fez um pullback para tomar fôlego e voltar a subir e romper um pivo. Nesse estudo, foi traçado o fibo após o rompimento com volume do pivo, com alvo de 100% em 39,20. Porém, na faixa de 35,20 temos uma forte resistência, onde o preço pode vir sentir e testar a cabeça do pivo rompido. Aguardemos...;Positivo, Score:2
O ativo recuoou até a retração de 61,80% de fibo (R$ 25,80) e segue indefinido. No rompimento de R$ 29,40 segue em tendencia até resistencia no topo, na faixa dos 32,00  podendo seguir até os R$ 36,00;Positivo, Score:1
Projeção alvo de fibonacci;Positivo, Score:1
Eu estava apostando que a caminhada da BRFS3 ia ser só para cima. Pelo menos a julgar pelo rompimento da linha de resistência que se mantem há pelo menos 2 anos - linha em verde.  No entanto o papel não segurou e caiu abaixo da linha.  O próximo ponto que eu acho importante prestar atenção é a região dos R$ 25 que anteriormente servia como resistência, agora deve servir como um suporte e um suporte forte.  É um ponto importante para observar para operar no curto prazo, day ou swing trade. A BRFS3 é um papel bem traiçoeiro.;Positivo, Score:2
"Tendência de queda na #BRFS3 (Brasil Foods) devido a indicação de ""VPM"" pelo indicador Trend tracker timeframe diário. 1º Alvo 27,80 (retração de 38,2% de fibo) - entrada a R$ 30,28 (perda da mínima do candle ""VPM"") e stop técnico R$ 31,90 (ajustar para a máxima do candle de amanhã , caso a operação se confirme).  Possível baixa sustentada pelo indicador Trend Tracker da Invest Solutions (investsolutions.com.br )   https://www.tradingview.com/x/ES9ZPL40/";Positivo, Score:1
BRFS3 segue em forte tendência de alta, o papel quase não corrigiu desde que voltou a subir a partir dos 20,00.  A única coisa que temos a favor da venda no momento são alguns indicadores já trabalhando na parte sobrecomprada e temos o alvo projetado atingido em 100% pela amplitude do movimento e acumulação.;Positivo, Score:1
"Na ""venda parcial"" mova o ""stop de venda"" para o ""start de compra"". Após, espere pela ""venda de alvo"".";Neutro, Score:0
venda no valor descrito no grafico;Negativo, Score:-1
Região dos 20 reais ta perdendo forca e com esse rompimento do triangulo pode ir na regiao do 17 e dependendo de como chgar no 17 começar a pensar na regiao de 11 reais;Neutro, Score:0
BRFS3 is a Brazilian company which works in the food sector.  Paper is walking sideways mailing due to uncertainty in Brazil and lack of good news to the sector.  However, based on the stocastic rsi and on bollinger band, BRFS3 is trading oversold and might recover to the average asap.  In two days, company will release the earnings and definitally will move the paper upwards since there is no room to go downwards.   Best Regards   Thiago Lobato ;Neutro, Score:0
BRFS3 após passar algumas semana acumulando entre 18,00 e 24,00, vai ganhando certa confiança para voltar a subir, já com uma mini-LTA presente e tendo testado a mm21, o papel fica livre para testar novas altas.  Olhando para possíveis alvos, só podemos pensar na região dos 35,90, antigo suporte que agora deve fazer papel de resistência.;Neutro, Score:0
"BRFS3 - Brasil Foods.  Os preços de Brasil Foods vem de um movimento principal de queda, com patamares de R$ 70,50 à R$ 19,30. O alvo principal da queda após a perca dos níveis de preço na casa de R$44,87 seguindo as projeções de Price Action (100% projeções, 50% retrações) levavam a um alvo para o preço em R$19,26, onde foi atingido com um candle de exaustão no TF semanal na semana do dia 25 de Junho, 2018. (A retração de 50% para esse movimento traz um alvo longo ao preço para teste da resistência do pivot de baixa rompido em R$44,87, movimento ainda pouco provável)  Após o drawdown houve a desaceleração gradual da queda seguindo de um aumento, onde formou um padrão gráfico de reversão conhecido como fundo arredondado, no qual chamo a atenção para a importância do volume nos padrões. O fundo arredondado em BRFS3 tem um aumento considerável no volume de negociações das ações se comparado ao que normalmente é negociado pelas ações, isso mostra que o interesse no papel por parte dos investidores está maior.  Nesse momento o papel testa uma importante região, onde um fechamento acima R$ 24,83 no semanal confirma o rompimento de um pivot de alta com alvo em R$ 30,44. Lembrando que existe um ""gap"" aberto, onde o ponto de fechamento chama a atenção por também ser uma região de realização de muitos especuladores que seguram o papel comprado nesse momento.  Realizando um filtro através do gráfico diário, é possível observar a briga do papel em romper os níveis de R$24,20 ~ R$24,50. Ocorrer um pullback até a LTA, em níveis de preço de até 22,13 é completamente saudável para a possível reversão da tendencia.  OBSERVAÇÃO: De outro lado, o rompimento dessa LTA com um candle fechando abaixo e com volume tiraria o interesse de compradores para o papel, incluindo o meu, pois a tendencia vigente ainda é de baixa. (Ponto de estope dos comprados)  RESUMO: Os padrões para reversão da tendencia estão positivo, indicando operações o momento de curto prazo voltados à compra.  As regiões de magnetismo do preço apontam com maior força para os alvos acima, como fechamento de gap e posteriormente alvo de rompimento do pivot de alta, completando assim reversão através da formação de um padrão em fundo arredondado.  TF semanal: baixa - Primária TF diária: baixa (reversão eminente) - Secundária TF 60 Min: Alta - Terciária ";Positivo, Score:1
Falaa galera!! Espero que esteja tudo bem por ai!!  Aqui BRFS3 está dando entrada depois de muiiiito tempo.  Vamos em busca de romper a linha de tendencia de baixa, porem até lá, muito para andar.  No momento estamos rompendo esse retângulo que foi uma forma de consolidação em cima do rompimento do ombro cabeça ombro. Bem saudável.   A MM de 50 finalmente cruzou a de 200. Parecia que o mercado estava so esperando isso para subir.   Qualquer correção no 5min, dá entrada.  stop 22,10 objetivo 33,99  Lembrando que isso não é uma analise de investimento, é somente minha opinião. Faça sua propria analise para tomada de qualquer decisão ou procure um analista certificado.  ;Neutro, Score:0
"Como dito no fds passado, BRFS3 veio fazer o 3 topo na região de resistência e inícia uma correção, a última antes do início da grande subida. A dúvida é qual o tamanho da correção (""a"" ou ""b"").";Positivo, Score:1
Falaaaa galera!! BRFS3 vem de um tendência forte de baixa.  No curto prazo ela rompeu a linha de tendência de baixa para cima formanda em 2018.  Também podemos ver algo como um ombro cabeça ombro sendo rompido.   A média móvel de 50 está entre a de 100 e a de 200. Quase cruzando a de 200. Padrão que eu gosto muiiiito. Pois dá um gás a mas ao rompimento caso ele aconteça.   Há também a formação de um triângulo ascendente.   Entrada: Fechando acima de 23,66 STOP: Fechando abaixo de 21,16 Objetivo: 29,98 (Fechando o gap)  ;Positivo, Score:1
BRFS3 é um ativo que sofreu duras baixas em 2017, no entanto, o indicador MACD nos tempos Semanais e Diário, demonstra que talvez esse seja o início da virada. Se seguir a simetria, o preço dará uma boa oportunidade de valorização até a zona de 23,30 para ai então, seguir a simetria e ter sua última desvalorização antes da grande alta. Vamos aguardar, atentos!;Positivo, Score:2
Bom dia a todos  tudo certo?  Espero que sim.  Pós comilança natalina, bora analisar gráficos.  Estudo que eu compartilho é comprador para BRFS3  Utilizei cores diferentes para indicar fluxos diferentes dentro do mesmo ativo  Cotação se aproxima de região de possível suporte e inversão de tendência  grande quarta a todos!!;Positivo, Score:3
